Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
IN-2013-36970,Standard Class,Standard Class
ES-2012-2740636,Standard Class,Standard Class
IN-2014-61575,Standard Class,First Class
CA-2014-121790,Standard Class,Standard Class
ES-2014-3705262,Second Class,Second Class
ES-2014-2385129,Standard Class,Standard Class
ES-2014-2938679,Standard Class,Standard Class
IT-2012-2498718,Standard Class,Standard Class
ID-2014-49948,Second Class,Second Class
ES-2012-4984653,Same Day,Standard Class
IN-2014-10132,Second Class,Standard Class
IN-2012-11210,Second Class,Second Class
ES-2014-5347900,Same Day,Second Class
IT-2012-5647122,Standard Class,Standard Class
IN-2012-70612,Standard Class,Standard Class
EG-2011-1800,Standard Class,Second Class
IN-2011-10286,First Class,First Class
ES-2014-1756848,Standard Class,Standard Class
IN-2014-61260,Standard Class,Standard Class
CA-2013-158001,Standard Class,Standard Class
ES-2014-4430801,Second Class,Second Class
ES-2012-4662036,Standard Class,Second Class
CA-2012-134075,Standard Class,Standard Class
CA-2013-136287,Standard Class,Standard Class
ID-2013-11322,Second Class,Second Class
ES-2014-4603315,Standard Class,Second Class
CA-2013-108868,Standard Class,Standard Class
ES-2011-1849602,Standard Class,Standard Class
ES-2012-2212320,Standard Class,Standard Class
IN-2012-42766,Standard Class,Standard Class
CA-2013-157749,Second Class,Standard Class
CA-2013-130288,Second Class,Standard Class
CA-2014-151428,Standard Class,Standard Class
IN-2013-35087,Second Class,Second Class
ID-2011-59237,Second Class,First Class
IN-2013-19316,Standard Class,Standard Class
ES-2014-2015673,Standard Class,Standard Class
IN-2014-51474,Standard Class,Second Class
ES-2013-4495074,Second Class,First Class
IN-2014-53000,Standard Class,Standard Class
ID-2013-68799,First Class,First Class
ID-2012-70857,First Class,First Class
ES-2013-4255605,Second Class,Standard Class
ES-2011-5380791,Standard Class,Standard Class
CA-2013-155670,Second Class,Standard Class
IN-2013-63542,Second Class,Same Day
ES-2014-3497227,First Class,First Class
CA-2011-138527,Standard Class,Standard Class
ID-2011-42493,Standard Class,Standard Class
IN-2014-62863,Standard Class,Standard Class
ES-2014-3941562,Standard Class,Standard Class
IN-2014-40484,Standard Class,Standard Class
CG-2013-490,Standard Class,Standard Class
CA-2014-121790,Standard Class,Standard Class
CA-2011-158225,Standard Class,Standard Class
IN-2014-36046,Standard Class,Standard Class
IR-2011-3790,Standard Class,Same Day
ID-2012-40631,Second Class,Standard Class
IN-2012-40736,Standard Class,Standard Class
IN-2013-15046,Standard Class,Standard Class
ES-2014-4794612,Second Class,Standard Class
CA-2011-124478,Standard Class,Second Class
IN-2013-12736,Standard Class,Standard Class
CA-2013-153269,First Class,Second Class
IN-2011-56878,Standard Class,Standard Class
ES-2013-4608377,Standard Class,Standard Class
CA-2014-146024,Standard Class,Standard Class
IN-2012-79103,Standard Class,First Class
IN-2012-44278,Second Class,Second Class
ES-2011-5287434,Standard Class,Second Class
IN-2013-27247,Standard Class,Standard Class
CA-2013-136049,Standard Class,Standard Class
ES-2014-1960568,Standard Class,Standard Class
ES-2014-1309397,Standard Class,Standard Class
ES-2011-4920475,Standard Class,Second Class
IN-2011-74490,First Class,Second Class
ES-2013-4451091,Second Class,First Class
IN-2012-63458,Standard Class,Second Class
IN-2014-13751,Standard Class,Standard Class
CA-2013-154767,Second Class,Standard Class
ID-2013-40883,Second Class,Standard Class
GH-2013-1700,Standard Class,Standard Class
IN-2014-77689,First Class,First Class
CG-2011-30,Standard Class,Standard Class
ES-2011-4880899,Standard Class,Standard Class
CA-2012-105970,Standard Class,Same Day
IN-2011-10265,Second Class,Second Class
CA-2012-120810,Standard Class,Standard Class
ES-2012-1456782,Standard Class,Standard Class
IN-2011-78284,Standard Class,Second Class
ES-2011-4744800,Standard Class,Second Class
IN-2011-86460,Second Class,Same Day
IN-2013-42311,First Class,Standard Class
CA-2014-102309,Second Class,First Class
AG-2014-5620,Standard Class,Standard Class
CA-2011-167927,Standard Class,Standard Class
EK-2013-8310,Standard Class,Standard Class
IN-2013-59496,Standard Class,Second Class
ES-2012-4262663,First Class,Standard Class
IN-2012-17888,First Class,Standard Class
ID-2012-61715,Standard Class,Standard Class
ES-2014-5247585,Second Class,Standard Class
ES-2013-5431940,Standard Class,Standard Class
IT-2011-2558119,Standard Class,Standard Class
ID-2013-50487,Standard Class,Standard Class
IS-2013-8240,Standard Class,Standard Class
IN-2014-10293,Standard Class,Standard Class
CA-2011-129147,Standard Class,Standard Class
ES-2012-4138789,Standard Class,Standard Class
ID-2013-69114,Standard Class,Standard Class
ES-2013-1398212,Standard Class,Standard Class
CA-2012-162621,Standard Class,Standard Class
ES-2013-1213583,Standard Class,Standard Class
IN-2012-36487,Standard Class,Standard Class
IN-2014-48310,Standard Class,Standard Class
IN-2014-23432,Standard Class,Standard Class
IN-2013-79978,Standard Class,Standard Class
ES-2014-3319612,Standard Class,Standard Class
ES-2014-5694421,Second Class,Standard Class
CA-2014-107265,Standard Class,Standard Class
ES-2012-5776825,Second Class,Standard Class
CA-2014-157966,Same Day,Same Day
CA-2013-105732,Standard Class,Standard Class
ES-2011-5861038,Standard Class,Standard Class
AG-2013-9570,Standard Class,Standard Class
IN-2013-53763,Standard Class,Standard Class
ES-2012-2183106,Standard Class,Standard Class
CA-2014-168389,Standard Class,Standard Class
CA-2014-153227,First Class,Second Class
IN-2012-53581,First Class,Same Day
ID-2011-75981,Second Class,Second Class
IN-2013-66314,Second Class,Standard Class
EG-2014-8070,Second Class,Second Class
CA-2012-131597,Standard Class,Standard Class
IN-2011-73531,Standard Class,Standard Class
IN-2011-47596,Standard Class,Second Class
IN-2014-15011,Standard Class,Standard Class
IT-2011-2753313,Standard Class,Second Class
IN-2013-65516,Standard Class,Standard Class
ES-2014-4672600,Standard Class,Standard Class
CA-2012-130365,Standard Class,Second Class
IN-2012-35990,Standard Class,Standard Class
IN-2011-12806,First Class,First Class
ID-2013-70815,Standard Class,Standard Class
IN-2013-16201,Standard Class,Standard Class
CA-2014-9070,First Class,Second Class
IN-2013-12505,Standard Class,Second Class
